ROC-AUC,Accuracy,BA,Sensitivity,Specificity,MCC,CM
0.9766806216027357,0.9181347150259067,0.9255307307480629,0.9344262295081968,0.9166352319879291,0.6531445465494192,"[[ 228   16]
 [ 221 2430]]"
0.969775895263766,0.9184801381692573,0.903611859838275,0.8857142857142857,0.9215094339622641,0.6348292843639556,"[[ 217   28]
 [ 208 2442]]"
0.9698683095879861,0.9233160621761658,0.9173661917597228,0.9102040816326531,0.9245283018867925,0.6577469222181502,"[[ 223   22]
 [ 200 2450]]"
0.9793900654601464,0.9129533678756476,0.9191143627262226,0.926530612244898,0.9116981132075471,0.6376138898349728,"[[ 227   18]
 [ 234 2416]]"
0.9723989218328841,0.924006908462867,0.9232999614940316,0.9224489795918367,0.9241509433962264,0.6645041362615148,"[[ 226   19]
 [ 201 2449]]"
0.9721138327015479,0.9253886010362694,0.9239097835026684,0.9221311475409836,0.9256884194643531,0.6674748845383082,"[[ 225   19]
 [ 197 2454]]"
0.9791297651135926,0.9181347150259067,0.9330573738929534,0.9510204081632653,0.9150943396226415,0.660573137866646,"[[ 233   12]
 [ 225 2425]]"
0.9730073161340007,0.9253886010362694,0.9222025413939161,0.9183673469387755,0.9260377358490566,0.666677690714367,"[[ 225   20]
 [ 196 2454]]"
0.9693939160569889,0.9164075993091537,0.9061840585290719,0.8938775510204081,0.9184905660377358,0.6327711461571282,"[[ 219   26]
 [ 216 2434]]"
0.9741686561417019,0.9157167530224525,0.9169195225259915,0.9183673469387755,0.9154716981132075,0.6411162866879987,"[[ 225   20]
 [ 224 2426]]"
0.9977336111952805,0.9329879101899827,0.957828317183123,0.9877049180327869,0.9279517163334591,0.7139344587767503,"[[ 241    3]
 [ 191 2460]]"
0.996012321909896,0.9295336787564766,0.9522487485560261,0.9795918367346939,0.9249056603773584,0.7018865289385702,"[[ 240    5]
 [ 199 2451]]"
0.9954455140546784,0.9281519861830743,0.9533461686561417,0.9836734693877551,0.9230188679245283,0.6996855048790039,"[[ 241    4]
 [ 204 2446]]"
0.9741886792452831,0.9253886010362694,0.9259068155564112,0.926530612244898,0.9252830188679245,0.6698963678464424,"[[ 227   18]
 [ 198 2452]]"
0.9728024643819793,0.9191709844559586,0.9151020408163266,0.9102040816326531,0.92,0.6466639658156601,"[[ 223   22]
 [ 212 2438]]"
0.9937682037709246,0.9264248704663213,0.946802474785265,0.9713114754098361,0.9222934741606941,0.6895777604422886,"[[ 237    7]
 [ 206 2445]]"
0.981119753561802,0.924006908462867,0.9325606469002695,0.9428571428571428,0.9222641509433962,0.6725914203649614,"[[ 231   14]
 [ 206 2444]]"
0.9689718906430496,0.9215889464594128,0.9164227955333077,0.9102040816326531,0.9226415094339623,0.6530764312982398,"[[ 223   22]
 [ 205 2445]]"
0.99271467077397,0.9246977547495682,0.9477551020408164,0.9755102040816327,0.92,0.6872862355919991,"[[ 239    6]
 [ 212 2438]]"
0.9771582595302273,0.9233160621761658,0.9284790142472084,0.9346938775510204,0.9222641509433962,0.6675031953034581,"[[ 229   16]
 [ 206 2444]]"
0.968824013208749,0.9191709844559586,0.9093514046663492,0.8975409836065574,0.921161825726141,0.6407957142244235,"[[ 219   25]
 [ 209 2442]]"
0.9866800154023874,0.9229706390328152,0.9375510204081633,0.9551020408163265,0.92,0.6746877949743247,"[[ 234   11]
 [ 212 2438]]"
0.9885175202156334,0.9246977547495682,0.9347901424720833,0.9469387755102041,0.9226415094339623,0.6760580778246478,"[[ 232   13]
 [ 205 2445]]"
0.9689287639584134,0.9160621761658031,0.9041432422025414,0.889795918367347,0.9184905660377358,0.6301887187524194,"[[ 218   27]
 [ 216 2434]]"
0.9795779745860609,0.9284974093264249,0.9294570658452059,0.9306122448979591,0.9283018867924528,0.6801498133368205,"[[ 228   17]
 [ 190 2460]]"
0.991840381915887,0.9416234887737478,0.9588223744828738,0.9795081967213115,0.938136552244436,0.736457719475541,"[[ 239    5]
 [ 164 2487]]"
0.9740084713130536,0.917098445595855,0.9121178282633808,0.9061224489795918,0.9181132075471699,0.6396036537791582,"[[ 222   23]
 [ 217 2433]]"
0.9834239507123603,0.9167530224525043,0.9267462456680786,0.9387755102040817,0.9147169811320754,0.6521047480857224,"[[ 230   15]
 [ 226 2424]]"
0.9834393530997305,0.918825561312608,0.9297304582210242,0.9428571428571428,0.9166037735849056,0.6590238931825557,"[[ 231   14]
 [ 221 2429]]"
0.9669849826723143,0.9150259067357513,0.9017250673854447,0.8857142857142857,0.9177358490566038,0.6258247363278621,"[[ 217   28]
 [ 218 2432]]"
0.9957377667567451,0.9378238341968912,0.9604688301970801,0.9877049180327869,0.9332327423613731,0.7279119782432338,"[[ 241    3]
 [ 177 2474]]"
0.9676888717751251,0.9094991364421416,0.9079668848671544,0.9061224489795918,0.9098113207547169,0.6206548272217626,"[[ 222   23]
 [ 239 2411]]"
0.9741039661147478,0.917098445595855,0.9213785136696189,0.926530612244898,0.9162264150943397,0.647973082040389,"[[ 227   18]
 [ 222 2428]]"
0.9770288794763189,0.9229706390328152,0.9301424720831729,0.9387755102040817,0.9215094339622641,0.668203379888942,"[[ 230   15]
 [ 208 2442]]"
0.975294570658452,0.9212435233160622,0.9217905275317674,0.9224489795918367,0.9211320754716981,0.6570835805595592,"[[ 226   19]
 [ 209 2441]]"
0.9704302737599793,0.917098445595855,0.9119409007426829,0.9057377049180327,0.9181440965673331,0.6387413818166112,"[[ 221   23]
 [ 217 2434]]"
0.9700177127454754,0.9229706390328152,0.9245860608394301,0.926530612244898,0.9226415094339623,0.6633269274861302,"[[ 227   18]
 [ 205 2445]]"
0.9768040046207163,0.9208981001727116,0.9271582595302272,0.9346938775510204,0.919622641509434,0.6610965249997796,"[[ 229   16]
 [ 213 2437]]"
0.9736927223719676,0.9212435233160622,0.9162341162880246,0.9102040816326531,0.9222641509433962,0.6521514534344772,"[[ 223   22]
 [ 206 2444]]"
0.9754732383519445,0.9205526770293609,0.9269695802849441,0.9346938775510204,0.9192452830188679,0.660192845116745,"[[ 229   16]
 [ 214 2436]]"
0.9725003246532393,0.9198618307426597,0.9227526265993038,0.9262295081967213,0.9192757450018861,0.654280536036342,"[[ 226   18]
 [ 214 2437]]"
0.9641848286484405,0.9174438687392056,0.8919329996149403,0.8612244897959184,0.9226415094339623,0.6219606051779752,"[[ 211   34]
 [ 205 2445]]"
0.9777959183673469,0.9208981001727116,0.9234539853677319,0.926530612244898,0.920377358490566,0.6578131726444555,"[[ 227   18]
 [ 211 2439]]"
0.9750311898344244,0.9157167530224525,0.9261802079322294,0.9387755102040817,0.9135849056603773,0.6495076445963031,"[[ 230   15]
 [ 229 2421]]"
0.9786368887177512,0.9184801381692573,0.9202810935695033,0.9224489795918367,0.9181132075471699,0.6498509114566338,"[[ 226   19]
 [ 217 2433]]"
0.9790629579929628,0.9226252158894646,0.9279826356895944,0.9344262295081968,0.9215390418709921,0.6648649102301186,"[[ 228   16]
 [ 208 2443]]"
0.9652737774355026,0.9167530224525043,0.9211898344243358,0.926530612244898,0.9158490566037736,0.6470951830677152,"[[ 227   18]
 [ 223 2427]]"
0.9833931459376204,0.9264248704663213,0.9264728532922604,0.926530612244898,0.9264150943396227,0.6727583286179578,"[[ 227   18]
 [ 195 2455]]"
0.9727115902964961,0.9167530224525043,0.9008163265306123,0.8816326530612245,0.92,0.6286007849340827,"[[ 216   29]
 [ 212 2438]]"
0.9743411628802464,0.918825561312608,0.9186176357335387,0.9183673469387755,0.9188679245283019,0.6490847548406877,"[[ 225   20]
 [ 215 2435]]"
